strategy,n_labels,accuracy,macro_f1
uncertainty,470,0.8838268792710706,0.6353128463861178
uncertainty,490,0.8861047835990888,0.6368457375322363
uncertainty,510,0.8883826879271071,0.639580996356884
uncertainty,530,0.8838268792710706,0.636449001957703
uncertainty,550,0.8815489749430524,0.6337598255297471
uncertainty,570,0.8724373576309795,0.6262398951278131
uncertainty,590,0.8724373576309795,0.6284198726133106
uncertainty,610,0.8861047835990888,0.6356059159177185
uncertainty,630,0.8815489749430524,0.6347906271649998
uncertainty,650,0.8838268792710706,0.6380788920342674
uncertainty,670,0.8883826879271071,0.639500805152979
uncertainty,690,0.8861047835990888,0.6395440934994688
uncertainty,710,0.8861047835990888,0.639605549822268
uncertainty,730,0.8861047835990888,0.639605549822268
uncertainty,750,0.876993166287016,0.6318157961785488
uncertainty,770,0.8815489749430524,0.6364368559094725
uncertainty,790,0.8906605922551253,0.6427087391247891
uncertainty,810,0.8861047835990888,0.6395440934994688
uncertainty,830,0.8815489749430524,0.6363732138434592
uncertainty,30,0.5261958997722096,0.40597154783201295
uncertainty,50,0.6970387243735763,0.5164702429453164
uncertainty,70,0.7266514806378133,0.5383233320229094
uncertainty,90,0.7995444191343963,0.5735946533513706
uncertainty,110,0.8291571753986332,0.5946073231174449
uncertainty,130,0.8519362186788155,0.6101576893320616
uncertainty,150,0.8473804100227791,0.6073809300845924
uncertainty,170,0.8337129840546698,0.5993788819875777
uncertainty,190,0.8519362186788155,0.5811207185175481
uncertainty,210,0.8473804100227791,0.5781381618945071
uncertainty,230,0.8542141230068337,0.5817921710594569
uncertainty,250,0.8656036446469249,0.6217321688500728
uncertainty,270,0.8724373576309795,0.5947019289517326
uncertainty,290,0.8815489749430524,0.5985418090681248
uncertainty,310,0.8701594533029613,0.59100415009698
uncertainty,330,0.8838268792710706,0.6003898635477583
uncertainty,350,0.8838268792710706,0.5997163916961792
uncertainty,370,0.8838268792710706,0.6009994334974923
uncertainty,390,0.876993166287016,0.5949140091608331
uncertainty,410,0.8815489749430524,0.598679481761606
uncertainty,430,0.8815489749430524,0.6350481539382008
uncertainty,450,0.8792710706150342,0.597398004294556
uncertainty,470,0.8838268792710706,0.6005748373101952
uncertainty,490,0.8906605922551253,0.641387419165197
uncertainty,510,0.8838268792710706,0.6003898635477583
uncertainty,530,0.8792710706150342,0.5966195711880128
uncertainty,550,0.8815489749430524,0.5979506247567988
uncertainty,570,0.8815489749430524,0.5980892638257985
uncertainty,590,0.876993166287016,0.6334458796236458
uncertainty,610,0.8929384965831435,0.678336837644451
uncertainty,630,0.8792710706150342,0.635076735794096
uncertainty,650,0.8861047835990888,0.6736147183666065
uncertainty,670,0.8906605922551253,0.6427136286613411
uncertainty,690,0.8929384965831435,0.6441864750322462
uncertainty,710,0.8883826879271071,0.6411323330814224
uncertainty,730,0.8861047835990888,0.6397090112415132
uncertainty,750,0.8861047835990888,0.6394172926218581
uncertainty,770,0.8861047835990888,0.6396030818508419
uncertainty,790,0.8906605922551253,0.6426513310894649
uncertainty,810,0.8906605922551253,0.6426513310894649
uncertainty,830,0.8861047835990888,0.6380984055372395
uncertainty,30,0.6287015945330297,0.5006228691319171
uncertainty,50,0.6947608200455581,0.5148764707369531
uncertainty,70,0.7835990888382688,0.5955237170635423
uncertainty,90,0.8473804100227791,0.6431060606060606
uncertainty,110,0.8473804100227791,0.6320618647183417
uncertainty,130,0.8382687927107062,0.6419764961375518
uncertainty,150,0.8382687927107062,0.6293475994926471
uncertainty,170,0.8473804100227791,0.6356415512958381
uncertainty,190,0.8519362186788155,0.6389830101170307
uncertainty,210,0.8656036446469249,0.648772305424666
uncertainty,230,0.8542141230068337,0.6385050368872411
uncertainty,250,0.8678815489749431,0.6501683501683503
uncertainty,270,0.8678815489749431,0.623427878284531
uncertainty,290,0.8656036446469249,0.6206564446049622
uncertainty,310,0.8701594533029613,0.6249121085765678
uncertainty,330,0.8747152619589977,0.6304600807912066
uncertainty,350,0.876993166287016,0.6320535431646542
uncertainty,370,0.8747152619589977,0.6290612801648455
uncertainty,390,0.8861047835990888,0.6368237510287252
uncertainty,410,0.8861047835990888,0.6381073767504062
uncertainty,430,0.8747152619589977,0.5945672457034671
uncertainty,450,0.8815489749430524,0.6336461797194511
uncertainty,470,0.8952164009111617,0.6442625683820009
uncertainty,490,0.8815489749430524,0.6363827371860541
uncertainty,510,0.8792710706150342,0.6349741012877445
uncertainty,530,0.8861047835990888,0.6395440934994688
uncertainty,550,0.8815489749430524,0.6364368559094725
uncertainty,570,0.8792710706150342,0.6349144246384993
uncertainty,590,0.8883826879271071,0.6410756674145612
uncertainty,610,0.8815489749430524,0.6365523100428516
uncertainty,630,0.8861047835990888,0.6395494277548917
uncertainty,650,0.8747152619589977,0.6302924605697086
uncertainty,670,0.8883826879271071,0.6411323330814224
uncertainty,690,0.8792710706150342,0.6349716544442711
uncertainty,710,0.8861047835990888,0.6396587404620574
uncertainty,730,0.8861047835990888,0.639605549822268
uncertainty,750,0.8838268792710706,0.6721855900669018
uncertainty,770,0.8815489749430524,0.6349839460950572
uncertainty,790,0.8838268792710706,0.6380938236792003
uncertainty,810,0.8792710706150342,0.6350257542310522
uncertainty,830,0.8929384965831435,0.6459712308025093
uncertainty,30,0.6446469248291572,0.5007549323282081
uncertainty,50,0.7198177676537585,0.5333506785848611
uncertainty,70,0.8200455580865603,0.6045562874139128
uncertainty,90,0.8086560364464692,0.5972832001200795
uncertainty,110,0.8337129840546698,0.619773744183123
uncertainty,130,0.8496583143507973,0.6333896831619669
uncertainty,150,0.8678815489749431,0.6500904622732034
uncertainty,170,0.8678815489749431,0.6522439585730725
uncertainty,190,0.8701594533029613,0.6536123553477132
uncertainty,210,0.8610478359908884,0.6163899102043432
uncertainty,230,0.8656036446469249,0.650800957130071
uncertainty,250,0.8792710706150342,0.6625517824843923
uncertainty,270,0.8792710706150342,0.6599517226245337
uncertainty,290,0.8701594533029613,0.6477864379545288
uncertainty,310,0.8724373576309795,0.6554535134975393
uncertainty,330,0.876993166287016,0.6585820499849632
uncertainty,350,0.8724373576309795,0.660970781867082
uncertainty,370,0.8792710706150342,0.6656334370771597
uncertainty,390,0.8815489749430524,0.6641468210618309
uncertainty,410,0.8815489749430524,0.6644323144104803
uncertainty,430,0.8861047835990888,0.6673503918579513
uncertainty,450,0.8883826879271071,0.6720205281076769
uncertainty,470,0.8815489749430524,0.6337802165848689
uncertainty,490,0.8906605922551253,0.641206530095419
uncertainty,510,0.8883826879271071,0.671986050349496
uncertainty,530,0.8815489749430524,0.6350481539382008
uncertainty,550,0.8815489749430524,0.6348599772257928
uncertainty,570,0.8792710706150342,0.6333350230893084
uncertainty,590,0.8747152619589977,0.6304074526296749
uncertainty,610,0.8838268792710706,0.6365776813295695
uncertainty,630,0.8861047835990888,0.6380364705345294
uncertainty,650,0.8883826879271071,0.6394952597394893
uncertainty,670,0.8906605922551253,0.6410842838669831
uncertainty,690,0.8838268792710706,0.6365682972093424
uncertainty,710,0.8838268792710706,0.6364491475602586
uncertainty,730,0.8815489749430524,0.6348599772257928
uncertainty,750,0.8883826879271071,0.6394272126510159
uncertainty,770,0.8838268792710706,0.6363822108157535
uncertainty,790,0.876993166287016,0.6332642596219977
uncertainty,810,0.8747152619589977,0.6301561129682821
uncertainty,830,0.8792710706150342,0.6334578323033435
uncertainty,30,0.6013667425968109,0.48585717377700327
uncertainty,50,0.7198177676537585,0.5426769702844436
uncertainty,70,0.7562642369020501,0.5743230698729419
uncertainty,90,0.7835990888382688,0.5595401371805665
uncertainty,110,0.8223234624145785,0.6055020043641398
uncertainty,130,0.856492027334852,0.6779060601845411
uncertainty,150,0.8382687927107062,0.6275853671653443
uncertainty,170,0.8542141230068337,0.6127103205939742
uncertainty,190,0.8747152619589977,0.6301669344093984
uncertainty,210,0.8656036446469249,0.6237753355624451
uncertainty,230,0.856492027334852,0.6400311063355382
uncertainty,250,0.8633257403189066,0.6542517207529571
uncertainty,270,0.856492027334852,0.6418320129660336
uncertainty,290,0.8610478359908884,0.647505030500102
uncertainty,310,0.8792710706150342,0.68668318362238
uncertainty,330,0.8633257403189066,0.6447033836023165
uncertainty,350,0.8701594533029613,0.6516967916347362
uncertainty,370,0.8747152619589977,0.6836177047543345
uncertainty,390,0.8838268792710706,0.6866508357600006
uncertainty,410,0.8815489749430524,0.659714479045738
uncertainty,430,0.8838268792710706,0.663586884790386
uncertainty,450,0.8747152619589977,0.6302937494990476
uncertainty,470,0.876993166287016,0.6295670379121489
uncertainty,490,0.8815489749430524,0.6350481539382008
uncertainty,510,0.876993166287016,0.6307890086211424
uncertainty,530,0.8815489749430524,0.6338183130048612
uncertainty,550,0.8906605922551253,0.673569845119674
uncertainty,570,0.8861047835990888,0.6676093218119927
uncertainty,590,0.8815489749430524,0.6349839460950572
uncertainty,610,0.8906605922551253,0.6734416544251873
uncertainty,630,0.8883826879271071,0.6412378544280649
uncertainty,650,0.876993166287016,0.6332642596219977
uncertainty,670,0.8815489749430524,0.6349839460950572
uncertainty,690,0.8883826879271071,0.6411271692432615
uncertainty,710,0.8815489749430524,0.6364395639604244
uncertainty,730,0.876993166287016,0.6318726540948764
uncertainty,750,0.876993166287016,0.6674444896667119
uncertainty,770,0.8815489749430524,0.6350414231208933
uncertainty,790,0.8838268792710706,0.6381809486544063
uncertainty,810,0.8861047835990888,0.6396735438764626
uncertainty,830,0.8792710706150342,0.6348513804482158
uncertainty,30,0.4624145785876993,0.4205306223654848
uncertainty,50,0.5398633257403189,0.45568112021209317
uncertainty,70,0.6765375854214123,0.5348363434078953
uncertainty,90,0.7312072892938497,0.5680552628497834
uncertainty,110,0.7972665148063781,0.600002093232579
uncertainty,130,0.8246013667425968,0.6433543500630745
uncertainty,150,0.835990888382688,0.6233936801252508
uncertainty,170,0.8314350797266514,0.6369577390677658
uncertainty,190,0.835990888382688,0.6511001100110011
uncertainty,210,0.835990888382688,0.6285694941175534
uncertainty,230,0.8542141230068337,0.6434756834756835
uncertainty,250,0.8451025056947609,0.6427683366690732
uncertainty,270,0.8542141230068337,0.6738148954909535
uncertainty,290,0.8701594533029613,0.6566551809365958
uncertainty,310,0.8815489749430524,0.6962843483441591
uncertainty,330,0.8815489749430524,0.6706232026711443
uncertainty,350,0.8747152619589977,0.6319200969571052
uncertainty,370,0.8792710706150342,0.6351291668840978
uncertainty,390,0.8678815489749431,0.6271732344659761
uncertainty,410,0.876993166287016,0.6672580812579509
uncertainty,430,0.8906605922551253,0.6767277672903423
uncertainty,450,0.8701594533029613,0.627296160629494
uncertainty,470,0.8815489749430524,0.6365645896550011
uncertainty,490,0.8724373576309795,0.6287053312725499
uncertainty,510,0.8883826879271071,0.6750735075715664
uncertainty,530,0.8861047835990888,0.637972130546388
uncertainty,550,0.8815489749430524,0.6363732138434592
uncertainty,570,0.876993166287016,0.6335064871192494
uncertainty,590,0.8906605922551253,0.6425955980244656
uncertainty,610,0.8906605922551253,0.6767157991523782
uncertainty,630,0.8861047835990888,0.6380367259905465
uncertainty,650,0.8792710706150342,0.6334578323033435
uncertainty,670,0.8838268792710706,0.6380331289943916
uncertainty,690,0.8861047835990888,0.6734861845972957
uncertainty,710,0.8952164009111617,0.6764878694806304
uncertainty,730,0.8838268792710706,0.6379594592872887
uncertainty,750,0.8861047835990888,0.6395440934994688
uncertainty,770,0.8906605922551253,0.6766598024876171
uncertainty,790,0.8929384965831435,0.6441756169654346
uncertainty,810,0.8906605922551253,0.6427087391247891
uncertainty,830,0.8952164009111617,0.6797087685976576
uncertainty,30,0.5421412300683371,0.43879694808688036
uncertainty,50,0.642369020501139,0.4978057893874685
uncertainty,70,0.7084282460136674,0.5474920817841172
uncertainty,90,0.7699316628701595,0.5650923744944569
uncertainty,110,0.7722095671981777,0.5711194540468094
uncertainty,130,0.8132118451025057,0.5802577709801013
uncertainty,150,0.8200455580865603,0.6074261090611222
uncertainty,170,0.835990888382688,0.5969565595116256
uncertainty,190,0.8337129840546698,0.5962022854364212
uncertainty,210,0.8314350797266514,0.5677491253551104
uncertainty,230,0.8451025056947609,0.578432505931639
uncertainty,250,0.8656036446469249,0.6209309641518593
uncertainty,270,0.8542141230068337,0.582869535108341
uncertainty,290,0.8587699316628702,0.6441910541661166
uncertainty,310,0.8610478359908884,0.6455841879082694
uncertainty,330,0.8587699316628702,0.6463615986004045
uncertainty,350,0.8587699316628702,0.6169561621174525
uncertainty,370,0.8724373576309795,0.6611497596593078
uncertainty,390,0.8678815489749431,0.6256500700945146
uncertainty,410,0.8678815489749431,0.6271099725770226
uncertainty,430,0.8747152619589977,0.630285835601104
uncertainty,450,0.8701594533029613,0.6288710204232361
uncertainty,470,0.876993166287016,0.5959328028293546
uncertainty,490,0.8815489749430524,0.6352077544130524
uncertainty,510,0.8724373576309795,0.628822079153205
uncertainty,530,0.876993166287016,0.6305894230333992
uncertainty,550,0.8792710706150342,0.6333979889216992
uncertainty,570,0.8815489749430524,0.6364974245768947
uncertainty,590,0.8792710706150342,0.6349741012877445
uncertainty,610,0.8838268792710706,0.6365130934667359
uncertainty,630,0.8906605922551253,0.6427087391247891
uncertainty,650,0.8747152619589977,0.6318078779856443
uncertainty,670,0.8861047835990888,0.6396030818508419
uncertainty,690,0.8792710706150342,0.63491430840485
uncertainty,710,0.8861047835990888,0.6394821680649208
uncertainty,730,0.8838268792710706,0.6378951680361159
uncertainty,750,0.8792710706150342,0.6348513804482158
uncertainty,770,0.8838268792710706,0.6379594592872887
uncertainty,790,0.8838268792710706,0.6380207388240557
uncertainty,810,0.8815489749430524,0.6382227119522946
uncertainty,830,0.8883826879271071,0.6429609449634871
uncertainty,30,0.6287015945330297,0.49184535564159576
uncertainty,50,0.7175398633257403,0.5508224827109522
uncertainty,70,0.8018223234624146,0.6174321061761813
uncertainty,90,0.8109339407744874,0.558082497212932
uncertainty,110,0.8428246013667426,0.5746163657161234
uncertainty,130,0.8246013667425968,0.5659589498347675
uncertainty,150,0.835990888382688,0.5718706078868555
uncertainty,170,0.8428246013667426,0.5728151284160896
uncertainty,190,0.8519362186788155,0.578564694919111
uncertainty,210,0.8656036446469249,0.652991452991453
uncertainty,230,0.856492027334852,0.5815367606412383
uncertainty,250,0.8428246013667426,0.6043396175724226
uncertainty,270,0.8701594533029613,0.6285394754916892
uncertainty,290,0.876993166287016,0.6319371879716708
uncertainty,310,0.8724373576309795,0.630298198040942
uncertainty,330,0.8792710706150342,0.6904962829013462
uncertainty,350,0.876993166287016,0.6306364390370301
uncertainty,370,0.8747152619589977,0.629196554227815
uncertainty,390,0.8815489749430524,0.6963453303973584
uncertainty,410,0.8815489749430524,0.6962000962000962
uncertainty,430,0.8792710706150342,0.6658290333677331
uncertainty,450,0.8656036446469249,0.6511435496510124
uncertainty,470,0.8747152619589977,0.6573907021668216
uncertainty,490,0.8701594533029613,0.6274105098349364
uncertainty,510,0.8906605922551253,0.6735510119182221
uncertainty,530,0.8747152619589977,0.5935685935685936
uncertainty,550,0.8747152619589977,0.630547053995914
uncertainty,570,0.8792710706150342,0.6658535445046511
uncertainty,590,0.8815489749430524,0.6366040931377852
uncertainty,610,0.8815489749430524,0.6705016694428708
uncertainty,630,0.8883826879271071,0.6751973442958331
uncertainty,650,0.8929384965831435,0.6783094976164282
uncertainty,670,0.8792710706150342,0.6334578323033435
uncertainty,690,0.8906605922551253,0.6766593325999266
uncertainty,710,0.8861047835990888,0.6396030818508419
uncertainty,730,0.876993166287016,0.6333296183194763
uncertainty,750,0.8792710706150342,0.6349741012877445
uncertainty,770,0.8815489749430524,0.6364974245768947
uncertainty,790,0.876993166287016,0.6334991750340572
uncertainty,810,0.8929384965831435,0.6441756169654346
uncertainty,830,0.8815489749430524,0.6364395639604244
uncertainty,30,0.5216400911161732,0.43717833958229413
uncertainty,50,0.5694760820045558,0.4644036275404455
uncertainty,70,0.6697038724373576,0.5124744070045356
uncertainty,90,0.7107061503416856,0.5456634868399575
uncertainty,110,0.7972665148063781,0.5976232917409389
uncertainty,130,0.8246013667425968,0.624517738655302
uncertainty,150,0.8428246013667426,0.6525418468019067
uncertainty,170,0.8542141230068337,0.6770196490613413
uncertainty,190,0.8542141230068337,0.6656621215088968
uncertainty,210,0.8451025056947609,0.6828289870469045
uncertainty,230,0.8542141230068337,0.6931264252867546
uncertainty,250,0.856492027334852,0.7049045424621462
uncertainty,270,0.8724373576309795,0.7108790224553773
uncertainty,290,0.8792710706150342,0.715590689503733
uncertainty,310,0.8701594533029613,0.6842215017404691
uncertainty,330,0.8678815489749431,0.6829081437217498
uncertainty,350,0.8792710706150342,0.665803259181867
uncertainty,370,0.8815489749430524,0.6704444408224175
uncertainty,390,0.8952164009111617,0.683605060649537
uncertainty,410,0.8883826879271071,0.6430170452909505
uncertainty,430,0.8861047835990888,0.6381510951047376
uncertainty,450,0.8906605922551253,0.6767277672903423
uncertainty,470,0.8929384965831435,0.708585462829945
uncertainty,490,0.8861047835990888,0.6736053342463794
uncertainty,510,0.89749430523918,0.6814216509370236
uncertainty,530,0.89749430523918,0.7117532505326514
uncertainty,550,0.8929384965831435,0.7087494941967845
uncertainty,570,0.8929384965831435,0.6782978041256187
uncertainty,590,0.8952164009111617,0.6798408162140781
uncertainty,610,0.8952164009111617,0.7102397225487209
uncertainty,630,0.8883826879271071,0.6411271692432615
uncertainty,650,0.8906605922551253,0.6767157991523782
uncertainty,670,0.8861047835990888,0.6735471792793315
uncertainty,690,0.8906605922551253,0.6767157991523782
uncertainty,710,0.8952164009111617,0.6798896576674355
uncertainty,730,0.8929384965831435,0.7086891905243093
uncertainty,750,0.8929384965831435,0.6750259523422703
uncertainty,770,0.8906605922551253,0.6427136286613411
uncertainty,790,0.8906605922551253,0.7070547656269386
uncertainty,810,0.8861047835990888,0.6734861845972957
uncertainty,830,0.8906605922551253,0.6766593325999266
uncertainty,30,0.6719817767653758,0.5213755629078209
uncertainty,50,0.7220956719817767,0.5547514244239603
uncertainty,70,0.8223234624145785,0.6277345198368558
uncertainty,90,0.8314350797266514,0.6121504587206116
uncertainty,110,0.8246013667425968,0.5876518971821714
uncertainty,130,0.8428246013667426,0.5769145344705047
uncertainty,150,0.8337129840546698,0.5961390844810533
uncertainty,170,0.8291571753986332,0.5931443131608295
uncertainty,190,0.856492027334852,0.6150110858276446
uncertainty,210,0.8587699316628702,0.6178364484195238
uncertainty,230,0.856492027334852,0.5832899403094699
uncertainty,250,0.8747152619589977,0.6288664566538092
uncertainty,270,0.8747152619589977,0.6300069662138628
uncertainty,290,0.876993166287016,0.6319894035221394
uncertainty,310,0.8792710706150342,0.6332691618920179
uncertainty,330,0.8724373576309795,0.6286973237633222
uncertainty,350,0.8724373576309795,0.6287654401452225
uncertainty,370,0.8815489749430524,0.6366136905690659
uncertainty,390,0.876993166287016,0.6335064529790696
uncertainty,410,0.8792710706150342,0.6350354826791015
uncertainty,430,0.876993166287016,0.6334556354335396
uncertainty,450,0.8861047835990888,0.6012509547898022
uncertainty,470,0.876993166287016,0.5951607819830529
uncertainty,490,0.8838268792710706,0.5997476386185018
uncertainty,510,0.8838268792710706,0.6380938236792003
uncertainty,530,0.8815489749430524,0.6365124269718944
uncertainty,550,0.8838268792710706,0.6380233788599609
uncertainty,570,0.8815489749430524,0.6363785761512671
uncertainty,590,0.8815489749430524,0.6365645896550011
uncertainty,610,0.8792710706150342,0.6350354826791015
uncertainty,630,0.8815489749430524,0.6365645896550011
uncertainty,650,0.8815489749430524,0.6365523100428516
uncertainty,670,0.8792710706150342,0.6349144246384993
uncertainty,690,0.8838268792710706,0.6366300366300366
uncertainty,710,0.8861047835990888,0.6395494277548917
uncertainty,730,0.8815489749430524,0.6366040931377852
uncertainty,750,0.8792710706150342,0.6333979889216992
uncertainty,770,0.8883826879271071,0.6411323330814224
uncertainty,790,0.8815489749430524,0.6365523100428516
uncertainty,810,0.8792710706150342,0.6349716544442711
uncertainty,830,0.8861047835990888,0.6380984055372395
uncertainty,30,0.6241457858769932,0.47943706122430435
uncertainty,50,0.6970387243735763,0.5270596017957364
uncertainty,70,0.7585421412300684,0.5653069656981567
uncertainty,90,0.8086560364464692,0.6172372174676323
uncertainty,110,0.826879271070615,0.6163338061046597
uncertainty,130,0.8200455580865603,0.5870097022970395
uncertainty,150,0.8405466970387244,0.6015733156835167
uncertainty,170,0.8496583143507973,0.6337668945563639
uncertainty,190,0.8724373576309795,0.6556506473557164
uncertainty,210,0.8587699316628702,0.6517634666376085
uncertainty,230,0.8678815489749431,0.6245374523248048
uncertainty,250,0.8678815489749431,0.6259420810537323
uncertainty,270,0.8633257403189066,0.5866554127169632
uncertainty,290,0.8701594533029613,0.6261670926588242
uncertainty,310,0.8701594533029613,0.5912786400591279
uncertainty,330,0.8724373576309795,0.5928667272648575
uncertainty,350,0.8678815489749431,0.5904187633755567
uncertainty,370,0.8678815489749431,0.5898004434589801
uncertainty,390,0.8815489749430524,0.6350998684281383
uncertainty,410,0.8792710706150342,0.5966717966717967
uncertainty,430,0.8792710706150342,0.6350838812616475
uncertainty,450,0.876993166287016,0.6333443919867295
uncertainty,470,0.8838268792710706,0.6397559304924653
uncertainty,490,0.8792710706150342,0.6367060832720827
uncertainty,510,0.8815489749430524,0.6366136905690659
uncertainty,530,0.8906605922551253,0.642659291549359
uncertainty,550,0.8906605922551253,0.6427136286613411
uncertainty,570,0.8952164009111617,0.6798408162140781
uncertainty,590,0.9020501138952164,0.6844363929146539
uncertainty,610,0.8952164009111617,0.679916767448541
uncertainty,630,0.8861047835990888,0.6396587404620574
uncertainty,650,0.8952164009111617,0.6457691553438262
uncertainty,670,0.8929384965831435,0.678357835277173
uncertainty,690,0.8952164009111617,0.6457691553438262
uncertainty,710,0.8883826879271071,0.6411861296242635
uncertainty,730,0.8883826879271071,0.6410675381263616
uncertainty,750,0.8906605922551253,0.642659291549359
uncertainty,770,0.8952164009111617,0.6458217075004141
uncertainty,790,0.8861047835990888,0.639605549822268
uncertainty,810,0.8838268792710706,0.6379594592872887
uncertainty,830,0.8838268792710706,0.6379594592872887
uncertainty,30,0.5330296127562643,0.421753059528646
uncertainty,50,0.6674259681093394,0.486619567544423
uncertainty,70,0.6902050113895216,0.4840423874084463
uncertainty,90,0.7995444191343963,0.5547855249229502
uncertainty,110,0.8542141230068337,0.6121953837895867
uncertainty,130,0.8701594533029613,0.6221114677903903
uncertainty,150,0.8678815489749431,0.5916830529458889
uncertainty,170,0.8792710706150342,0.5988302822894599
uncertainty,190,0.8724373576309795,0.6288346883468835
uncertainty,210,0.8792710706150342,0.5978376732145576
uncertainty,230,0.8838268792710706,0.636679424758895
uncertainty,250,0.876993166287016,0.6307658252064053
uncertainty,270,0.8815489749430524,0.6350699141760704
uncertainty,290,0.8747152619589977,0.630230070234637
uncertainty,310,0.8724373576309795,0.5931159420289855
uncertainty,330,0.876993166287016,0.6319360006176057
uncertainty,350,0.876993166287016,0.6641031392835853
uncertainty,370,0.8883826879271071,0.603386461382775
uncertainty,390,0.8747152619589977,0.5941859330796996
uncertainty,410,0.8861047835990888,0.6414620173807773
uncertainty,430,0.8838268792710706,0.5988783486759982
uncertainty,450,0.8952164009111617,0.676687009117337
uncertainty,470,0.8838268792710706,0.6366983189547025
uncertainty,490,0.8883826879271071,0.6396787621153411
uncertainty,510,0.8929384965831435,0.6750824128103962
uncertainty,530,0.8792710706150342,0.6321177061941791
uncertainty,550,0.8861047835990888,0.6396587404620574
uncertainty,570,0.8838268792710706,0.6381314115049993
uncertainty,590,0.8861047835990888,0.6396587404620574
uncertainty,610,0.8838268792710706,0.6721855900669018
uncertainty,630,0.8883826879271071,0.6412036874736675
uncertainty,650,0.8838268792710706,0.6381314115049993
uncertainty,670,0.8906605922551253,0.6426513310894649
uncertainty,690,0.8861047835990888,0.6394821680649208
uncertainty,710,0.8861047835990888,0.6395494277548917
uncertainty,730,0.8906605922551253,0.642659291549359
uncertainty,750,0.8838268792710706,0.6380233788599609
uncertainty,770,0.8815489749430524,0.6365645896550011
uncertainty,790,0.8838268792710706,0.6363122694353441
uncertainty,810,0.8861047835990888,0.6396587404620574
uncertainty,830,0.8838268792710706,0.6365682972093424
uncertainty,30,0.3416856492027335,0.31725402657606044
uncertainty,50,0.45785876993166286,0.38628405005556954
uncertainty,70,0.5990888382687927,0.48176048022700857
uncertainty,90,0.7266514806378133,0.5717520027864855
uncertainty,110,0.7517084282460137,0.5581227350181198
uncertainty,130,0.7904328018223234,0.5818698209035017
uncertainty,150,0.8246013667425968,0.5898829864347105
uncertainty,170,0.8542141230068337,0.6358057395143487
uncertainty,190,0.8542141230068337,0.6633314566740077
uncertainty,210,0.8678815489749431,0.6233988355167395
uncertainty,230,0.8610478359908884,0.6602485686891042
uncertainty,250,0.876993166287016,0.6978936297331294
uncertainty,270,0.8610478359908884,0.6822828978933134
uncertainty,290,0.8610478359908884,0.6780439215440858
uncertainty,310,0.8747152619589977,0.6916924597119897
uncertainty,330,0.8724373576309795,0.689991105387516
uncertainty,350,0.8701594533029613,0.6594428143363188
uncertainty,370,0.8747152619589977,0.6625111745090534
uncertainty,390,0.8815489749430524,0.722284426135499
uncertainty,410,0.8838268792710706,0.6688516798469899
uncertainty,430,0.8838268792710706,0.6978758668818422
uncertainty,450,0.8747152619589977,0.6916536157782058
uncertainty,470,0.8792710706150342,0.6906019353780547
uncertainty,490,0.8747152619589977,0.6626317069503519
uncertainty,510,0.8724373576309795,0.6609819658095631
uncertainty,530,0.8701594533029613,0.6284924942545597
uncertainty,550,0.876993166287016,0.6671900161030596
uncertainty,570,0.8838268792710706,0.7022931447906702
uncertainty,590,0.8815489749430524,0.7006581819017207
uncertainty,610,0.8792710706150342,0.6348540521791911
uncertainty,630,0.8815489749430524,0.6365523100428516
uncertainty,650,0.8792710706150342,0.6349144246384993
uncertainty,670,0.8838268792710706,0.6720784601579304
uncertainty,690,0.8792710706150342,0.6349716544442711
uncertainty,710,0.8838268792710706,0.6719604586478307
uncertainty,730,0.8861047835990888,0.6735471792793315
uncertainty,750,0.8883826879271071,0.6411323330814224
uncertainty,770,0.8861047835990888,0.6394172926218581
uncertainty,790,0.8861047835990888,0.639605549822268
uncertainty,810,0.8906605922551253,0.6765322967765264
uncertainty,830,0.8883826879271071,0.6411271692432615
uncertainty,30,0.6742596810933941,0.49548660059003913
uncertainty,50,0.6719817767653758,0.5109192768016297
uncertainty,70,0.7312072892938497,0.5521402950494774
uncertainty,90,0.8154897494305239,0.6031579637975448
uncertainty,110,0.8018223234624146,0.5760414918023614
uncertainty,130,0.8656036446469249,0.6217321688500728
uncertainty,150,0.8656036446469249,0.5892030531249547
uncertainty,170,0.8610478359908884,0.6208791076157302
uncertainty,190,0.8747152619589977,0.6304238149379257
uncertainty,210,0.8792710706150342,0.5973266499582289
uncertainty,230,0.8838268792710706,0.5996969696969697
uncertainty,250,0.8656036446469249,0.5880929419455972
uncertainty,270,0.8724373576309795,0.5933704155926378
uncertainty,290,0.8815489749430524,0.6350481539382008
uncertainty,310,0.8724373576309795,0.5927811599540699
uncertainty,330,0.8883826879271071,0.641378432962804
uncertainty,350,0.8792710706150342,0.6350838812616475
uncertainty,370,0.8815489749430524,0.6367027520542585
uncertainty,390,0.8815489749430524,0.6366597411591568
uncertainty,410,0.8838268792710706,0.6381866305844371
uncertainty,430,0.8861047835990888,0.6397090112415132
uncertainty,450,0.8906605922551253,0.6427633581148645
uncertainty,470,0.8906605922551253,0.6427651708812632
uncertainty,490,0.8952164009111617,0.6458448498249494
uncertainty,510,0.8929384965831435,0.6058843351695976
uncertainty,530,0.8929384965831435,0.6428526206303985
uncertainty,550,0.8883826879271071,0.6411861296242635
uncertainty,570,0.8838268792710706,0.6365776813295695
uncertainty,590,0.8838268792710706,0.6380207388240557
uncertainty,610,0.8906605922551253,0.6426588637488879
