strategy,n_labels,accuracy,macro_f1,f1_AGN,f1_STAR,f1_COMPACT_OBJECT
uncertainty,170,0.8428246013667426,0.6280533640634695,0.8534704370179949,0.8706896551724138,0.16
uncertainty,190,0.8086560364464692,0.5989003689624953,0.8170426065162907,0.8463251670378619,0.13333333333333333
uncertainty,210,0.8496583143507973,0.6273852753163638,0.8505154639175257,0.8937093275488069,0.13793103448275862
uncertainty,230,0.835990888382688,0.6415405899941982,0.8402061855670103,0.8701298701298701,0.21428571428571427
uncertainty,250,0.8656036446469249,0.661708204521456,0.8629441624365483,0.9078947368421053,0.21428571428571427
uncertainty,270,0.8656036446469249,0.6203820638393943,0.86,0.9059080962800875,0.09523809523809523
uncertainty,290,0.8587699316628702,0.6419605590437295,0.8557213930348259,0.8962472406181016,0.17391304347826086
uncertainty,310,0.8633257403189066,0.6172199474603384,0.8656716417910447,0.9026548672566371,0.08333333333333333
uncertainty,330,0.8633257403189066,0.6176728603568598,0.8664987405541562,0.8995633187772926,0.08695652173913043
uncertainty,350,0.876993166287016,0.6640223747775235,0.8771929824561403,0.9043478260869565,0.21052631578947367
uncertainty,370,0.876993166287016,0.6613021387214936,0.8784119106699751,0.9054945054945055,0.2
uncertainty,390,0.8838268792710706,0.6591241177185837,0.8844221105527639,0.9190371991247265,0.17391304347826086
uncertainty,410,0.8656036446469249,0.6197895385923241,0.8664987405541562,0.9019607843137255,0.09090909090909091
uncertainty,430,0.876993166287016,0.6306485940670412,0.8811881188118812,0.9054945054945055,0.10526315789473684
uncertainty,450,0.8792710706150342,0.632048212238359,0.8805970149253731,0.9102844638949672,0.10526315789473684
uncertainty,470,0.8815489749430524,0.6642249991348709,0.8816120906801007,0.911062906724512,0.2
uncertainty,490,0.8747152619589977,0.6594229534978703,0.8730964467005076,0.9051724137931034,0.2
uncertainty,510,0.8747152619589977,0.654828994782035,0.8743718592964824,0.9082969432314411,0.18181818181818182
uncertainty,530,0.8792710706150342,0.6601874595049552,0.8778054862842892,0.9122807017543859,0.19047619047619047
uncertainty,550,0.8792710706150342,0.6904715029468934,0.8778054862842892,0.9078947368421053,0.2857142857142857
uncertainty,570,0.876993166287016,0.688945799724931,0.8771929824561403,0.9039301310043668,0.2857142857142857
uncertainty,590,0.8906605922551253,0.6706017596417418,0.8927680798004988,0.9190371991247265,0.2
uncertainty,610,0.8656036446469249,0.6485677028785585,0.864321608040201,0.8995633187772926,0.18181818181818182
uncertainty,630,0.8838268792710706,0.6687943063293078,0.8855721393034826,0.9102844638949672,0.21052631578947367
uncertainty,650,0.8792710706150342,0.6657923258324695,0.8817733990147784,0.9050772626931567,0.21052631578947367
uncertainty,670,0.8792710706150342,0.6654805414609893,0.8787878787878788,0.9071274298056156,0.21052631578947367
uncertainty,690,0.8861047835990888,0.6701987010882675,0.8866498740554156,0.9134199134199135,0.21052631578947367
uncertainty,710,0.8792710706150342,0.6656147995260483,0.88,0.906318082788671,0.21052631578947367
uncertainty,730,0.8724373576309795,0.6273403781092929,0.8743718592964824,0.9023861171366594,0.10526315789473684
uncertainty,750,0.8792710706150342,0.6627656477438136,0.88,0.9082969432314411,0.2
uncertainty,770,0.8792710706150342,0.6865798488467973,0.8759493670886076,0.911062906724512,0.2727272727272727
uncertainty,790,0.8815489749430524,0.6920722475767292,0.8822055137844611,0.9082969432314411,0.2857142857142857
uncertainty,810,0.876993166287016,0.6587254712008617,0.8778054862842892,0.9078947368421053,0.19047619047619047
uncertainty,830,0.876993166287016,0.6293633167264189,0.8778054862842892,0.9102844638949672,0.1
uncertainty,30,0.3416856492027335,0.31725402657606044,0.33974358974358976,0.5272727272727272,0.0847457627118644
uncertainty,50,0.44419134396355353,0.37773428269204984,0.3673469387755102,0.6838046272493573,0.08205128205128205
uncertainty,70,0.5671981776765376,0.46357287366436745,0.5421686746987951,0.7669172932330827,0.08163265306122448
uncertainty,90,0.7015945330296127,0.5257857857857857,0.7525252525252525,0.7714987714987716,0.05333333333333334
uncertainty,110,0.7517084282460137,0.5416837009782138,0.8055555555555556,0.7769423558897243,0.0425531914893617
uncertainty,130,0.8132118451025057,0.5819422418192207,0.8483412322274881,0.8368794326241135,0.06060606060606061
uncertainty,150,0.8314350797266514,0.5958283216072674,0.8418491484184915,0.8623024830699775,0.08333333333333333
uncertainty,170,0.8314350797266514,0.567459277697716,0.8382352941176471,0.8641425389755011,0.0
uncertainty,190,0.8792710706150342,0.6603879815915515,0.8827930174563591,0.9078947368421053,0.19047619047619047
uncertainty,210,0.8656036446469249,0.5878942863025128,0.8684863523573201,0.8951965065502183,0.0
uncertainty,230,0.8747152619589977,0.657216728800243,0.8787878787878788,0.9023861171366594,0.19047619047619047
uncertainty,250,0.8678815489749431,0.623442265795207,0.8725490196078431,0.8977777777777778,0.1
uncertainty,270,0.8724373576309795,0.6262523808221925,0.8759493670886076,0.9028077753779697,0.1
uncertainty,290,0.876993166287016,0.6642332593122454,0.883248730964467,0.8989247311827957,0.21052631578947367
uncertainty,310,0.8701594533029613,0.6284693201141309,0.8717948717948718,0.8959660297239915,0.11764705882352941
uncertainty,330,0.8701594533029613,0.6928816029645858,0.8686868686868687,0.8941684665226782,0.3157894736842105
uncertainty,350,0.8792710706150342,0.6656932185536305,0.8822055137844611,0.9043478260869565,0.21052631578947367
uncertainty,370,0.8815489749430524,0.664372587575559,0.8844221105527639,0.908695652173913,0.2
uncertainty,390,0.8815489749430524,0.6963426266590358,0.8839506172839506,0.9050772626931567,0.3
uncertainty,410,0.8861047835990888,0.6367652792110996,0.89,0.9150326797385621,0.10526315789473684
uncertainty,430,0.876993166287016,0.6853481808357827,0.8762376237623762,0.9070796460176991,0.2727272727272727
uncertainty,450,0.876993166287016,0.6975834193326453,0.875,0.9019607843137255,0.3157894736842105
uncertainty,470,0.8861047835990888,0.6703168813121914,0.8861386138613861,0.9142857142857143,0.21052631578947367
uncertainty,490,0.8792710706150342,0.6350257542310522,0.8823529411764706,0.9050772626931567,0.11764705882352941
uncertainty,510,0.8883826879271071,0.6751881321417746,0.8894348894348895,0.9139072847682119,0.2222222222222222
uncertainty,530,0.8815489749430524,0.6961639172558262,0.8805970149253731,0.9078947368421053,0.3
uncertainty,550,0.8929384965831435,0.6783094976164282,0.8960396039603961,0.9166666666666666,0.2222222222222222
uncertainty,570,0.8861047835990888,0.6380367259905465,0.8866995073891626,0.9162995594713657,0.1111111111111111
uncertainty,590,0.8929384965831435,0.644241287302884,0.8960396039603961,0.9190371991247265,0.11764705882352941
uncertainty,610,0.8952164009111617,0.6797714859205218,0.8960396039603961,0.9210526315789473,0.2222222222222222
uncertainty,630,0.8861047835990888,0.6396030818508419,0.8872549019607843,0.9139072847682119,0.11764705882352941
uncertainty,650,0.8861047835990888,0.6394821680649208,0.8861386138613861,0.9146608315098468,0.11764705882352941
uncertainty,670,0.8838268792710706,0.6365130934667359,0.8845208845208845,0.9139072847682119,0.1111111111111111
uncertainty,690,0.9020501138952164,0.6844661511328178,0.9037037037037037,0.9274725274725275,0.2222222222222222
uncertainty,710,0.8997722095671982,0.7132216793138554,0.8987654320987655,0.9251101321585903,0.3157894736842105
uncertainty,730,0.8929384965831435,0.7085293737234329,0.8927680798004988,0.9170305676855895,0.3157894736842105
uncertainty,750,0.8883826879271071,0.7270613743542548,0.8883374689826302,0.9118942731277533,0.38095238095238093
uncertainty,770,0.8906605922551253,0.6767277672903423,0.8933002481389578,0.9146608315098468,0.2222222222222222
uncertainty,790,0.8792710706150342,0.6946433770014555,0.88,0.9039301310043668,0.3
uncertainty,810,0.8838268792710706,0.723880045083615,0.8827930174563591,0.9078947368421053,0.38095238095238093
uncertainty,830,0.8838268792710706,0.6977656477438137,0.885,0.9082969432314411,0.3
uncertainty,30,0.6742596810933941,0.49548660059003913,0.759493670886076,0.6971153846153846,0.029850746268656716
uncertainty,50,0.6469248291571754,0.49331425085445774,0.7135135135135136,0.6819221967963387,0.08450704225352113
uncertainty,70,0.7494305239179955,0.5537800644409508,0.7979002624671916,0.7865168539325843,0.07692307692307693
uncertainty,90,0.7790432801822323,0.53806652512385,0.7946666666666666,0.8195329087048833,0.0
uncertainty,110,0.8428246013667426,0.6309694619199974,0.8426395939086294,0.8763557483731019,0.17391304347826086
uncertainty,130,0.8246013667425968,0.6140001820126044,0.8316326530612245,0.8565217391304348,0.15384615384615385
uncertainty,150,0.8428246013667426,0.5728114478114478,0.8434343434343434,0.875,0.0
uncertainty,170,0.8633257403189066,0.5860063696344525,0.8629441624365483,0.8950749464668094,0.0
uncertainty,190,0.8724373576309795,0.5927811599540699,0.8811881188118812,0.8971553610503282,0.0
uncertainty,210,0.8678815489749431,0.5902591235924569,0.8740740740740741,0.8967032967032967,0.0
uncertainty,230,0.8610478359908884,0.5855625036187829,0.8663366336633663,0.8903508771929824,0.0
uncertainty,250,0.8724373576309795,0.5934839377038982,0.8817733990147784,0.8986784140969163,0.0
uncertainty,270,0.8701594533029613,0.593107108067635,0.8762376237623762,0.9030837004405287,0.0
uncertainty,290,0.8519362186788155,0.5812111603156379,0.8557213930348259,0.8879120879120879,0.0
uncertainty,310,0.8587699316628702,0.5845641802650272,0.864321608040201,0.8893709327548807,0.0
uncertainty,330,0.8792710706150342,0.5987726942628903,0.89,0.906318082788671,0.0
uncertainty,350,0.8701594533029613,0.5926304718383927,0.8811881188118812,0.8967032967032967,0.0
uncertainty,370,0.8747152619589977,0.5955743828202419,0.8827930174563591,0.9039301310043668,0.0
uncertainty,390,0.8747152619589977,0.5949688061638368,0.8833746898263027,0.9015317286652079,0.0
uncertainty,410,0.8792710706150342,0.600220938880868,0.8927680798004988,0.9078947368421053,0.0
uncertainty,430,0.8838268792710706,0.6613662945241893,0.89,0.9122807017543859,0.18181818181818182
uncertainty,450,0.8883826879271071,0.6364516134639889,0.8967254408060453,0.9173913043478261,0.09523809523809523
uncertainty,470,0.8792710706150342,0.6904715029468934,0.8778054862842892,0.9078947368421053,0.2857142857142857
uncertainty,490,0.8838268792710706,0.6687943063293078,0.8855721393034826,0.9102844638949672,0.21052631578947367
uncertainty,510,0.8838268792710706,0.6364491475602586,0.8839506172839506,0.9142857142857143,0.1111111111111111
uncertainty,530,0.8838268792710706,0.6365130934667359,0.8845208845208845,0.9139072847682119,0.1111111111111111
uncertainty,550,0.8838268792710706,0.6363822108157535,0.8833746898263027,0.9146608315098468,0.1111111111111111
uncertainty,570,0.8838268792710706,0.6720304349190487,0.8855721393034826,0.9082969432314411,0.2222222222222222
uncertainty,590,0.8838268792710706,0.6658868013706724,0.8833746898263027,0.9142857142857143,0.2
uncertainty,610,0.8678815489749431,0.6255150069633469,0.8678304239401496,0.8976034858387799,0.1111111111111111
uncertainty,630,0.8815489749430524,0.6349839460950572,0.8839506172839506,0.9098901098901099,0.1111111111111111
uncertainty,650,0.8838268792710706,0.636679424758895,0.8894348894348895,0.9094922737306843,0.1111111111111111
uncertainty,670,0.8929384965831435,0.6440499114913423,0.8910891089108911,0.9234135667396062,0.11764705882352941
uncertainty,690,0.8906605922551253,0.6412213556188008,0.8955223880597015,0.9170305676855895,0.1111111111111111
uncertainty,710,0.8883826879271071,0.671967046328693,0.8910891089108911,0.9142857142857143,0.21052631578947367
uncertainty,730,0.8838268792710706,0.6379690949227373,0.8823529411764706,0.9139072847682119,0.11764705882352941
uncertainty,750,0.8838268792710706,0.636449001957703,0.8855721393034826,0.9126637554585153,0.1111111111111111
uncertainty,770,0.8792710706150342,0.63491430840485,0.8796068796068796,0.9074889867841409,0.11764705882352941
uncertainty,790,0.8883826879271071,0.6750735075715664,0.8883374689826302,0.9146608315098468,0.2222222222222222
uncertainty,810,0.8701594533029613,0.6256745709464178,0.8678304239401496,0.9039301310043668,0.10526315789473684
uncertainty,830,0.8815489749430524,0.6349839460950572,0.8839506172839506,0.9098901098901099,0.1111111111111111
uncertainty,30,0.5580865603644647,0.4487929727730034,0.6157635467980296,0.6015831134564644,0.12903225806451613
uncertainty,50,0.7084282460136674,0.5623094323083481,0.7331670822942643,0.7632850241545893,0.19047619047619047
uncertainty,70,0.6765375854214123,0.5166457146679005,0.6988505747126437,0.7082294264339152,0.14285714285714285
uncertainty,90,0.8018223234624146,0.6101663414180839,0.8104265402843602,0.8436018957345972,0.17647058823529413
uncertainty,110,0.8086560364464692,0.6343294602112064,0.8106796116504854,0.8498845265588915,0.24242424242424243
uncertainty,130,0.8132118451025057,0.6095016360049157,0.8144578313253013,0.8473804100227791,0.16666666666666666
uncertainty,150,0.8473804100227791,0.6293686162703794,0.8463476070528967,0.8879120879120879,0.15384615384615385
uncertainty,170,0.8496583143507973,0.6427743144862461,0.8522167487684729,0.8761061946902655,0.2
uncertainty,190,0.8633257403189066,0.6758989726311707,0.8606965174129353,0.8942731277533039,0.2727272727272727
uncertainty,210,0.8656036446469249,0.6809423048911708,0.8629441624365483,0.8941684665226782,0.2857142857142857
uncertainty,230,0.8656036446469249,0.6508139634206047,0.8628428927680798,0.8991228070175439,0.19047619047619047
uncertainty,250,0.8633257403189066,0.6795738607018432,0.8636363636363636,0.8893709327548807,0.2857142857142857
uncertainty,270,0.8633257403189066,0.6797231826691909,0.8664987405541562,0.8869565217391304,0.2857142857142857
uncertainty,290,0.8610478359908884,0.6221882692470927,0.8571428571428571,0.8917748917748918,0.11764705882352941
uncertainty,310,0.8747152619589977,0.6872792588627729,0.8737373737373737,0.9023861171366594,0.2857142857142857
uncertainty,330,0.8747152619589977,0.7228781641411929,0.8673469387755102,0.9012875536480687,0.4
uncertainty,350,0.876993166287016,0.6639541759520547,0.8765743073047859,0.9047619047619048,0.21052631578947367
uncertainty,370,0.8838268792710706,0.6758539058780185,0.8883374689826302,0.9039301310043668,0.23529411764705882
uncertainty,390,0.8815489749430524,0.6382862378546794,0.8839506172839506,0.9059080962800875,0.125
uncertainty,410,0.8861047835990888,0.7376329574971341,0.8883374689826302,0.9035087719298246,0.42105263157894735
uncertainty,430,0.8747152619589977,0.6696641128857724,0.8774509803921569,0.8962472406181016,0.23529411764705882
uncertainty,450,0.8792710706150342,0.6726173056287191,0.8805970149253731,0.9019607843137255,0.23529411764705882
uncertainty,470,0.8792710706150342,0.636671096387477,0.8822055137844611,0.9028077753779697,0.125
uncertainty,490,0.8861047835990888,0.6414143052851684,0.8905472636815921,0.908695652173913,0.125
uncertainty,510,0.8815489749430524,0.674226744927906,0.885,0.9023861171366594,0.23529411764705882
uncertainty,530,0.8838268792710706,0.6720209831320942,0.8839506172839506,0.9098901098901099,0.2222222222222222
uncertainty,550,0.8861047835990888,0.6736670736670737,0.8888888888888888,0.9098901098901099,0.2222222222222222
uncertainty,570,0.8792710706150342,0.6335682023486902,0.8829268292682927,0.9066666666666666,0.1111111111111111
uncertainty,590,0.876993166287016,0.6673844044343817,0.8768472906403941,0.9030837004405287,0.2222222222222222
uncertainty,610,0.8747152619589977,0.6304600807912066,0.8796068796068796,0.9006622516556292,0.1111111111111111
uncertainty,630,0.876993166287016,0.6613021387214936,0.8784119106699751,0.9054945054945055,0.2
uncertainty,650,0.8838268792710706,0.6722018722018722,0.8888888888888888,0.9054945054945055,0.2222222222222222
uncertainty,670,0.8861047835990888,0.6735471792793315,0.8861386138613861,0.9122807017543859,0.2222222222222222
uncertainty,690,0.8883826879271071,0.6411839374952005,0.8899755501222494,0.915929203539823,0.11764705882352941
uncertainty,710,0.8815489749430524,0.6349262610845475,0.8817733990147784,0.9118942731277533,0.1111111111111111
uncertainty,730,0.8861047835990888,0.6736605163205892,0.8872549019607843,0.911504424778761,0.2222222222222222
uncertainty,750,0.8861047835990888,0.6702588308482632,0.8839506172839506,0.9162995594713657,0.21052631578947367
uncertainty,770,0.8906605922551253,0.6767157991523782,0.8916256157635468,0.9162995594713657,0.2222222222222222
uncertainty,790,0.8815489749430524,0.6704948693403806,0.8817733990147784,0.9074889867841409,0.2222222222222222
uncertainty,810,0.8906605922551253,0.6766593325999266,0.8910891089108911,0.9166666666666666,0.2222222222222222
uncertainty,830,0.8815489749430524,0.6672639961783121,0.8817733990147784,0.9094922737306843,0.21052631578947367
margin,30,0.5831435079726651,0.4718833466708339,0.7525252525252525,0.5895953757225434,0.07352941176470588
margin,50,0.6902050113895216,0.5109696044360291,0.7676767676767676,0.7389162561576355,0.02631578947368421
margin,70,0.7949886104783599,0.576012955869071,0.8571428571428571,0.8345323741007195,0.03636363636363636
margin,90,0.8018223234624146,0.6177394153972564,0.8361858190709046,0.8309859154929577,0.18604651162790697
margin,110,0.8109339407744874,0.596659045738995,0.817258883248731,0.8616071428571429,0.1111111111111111
margin,130,0.8451025056947609,0.6446163822983519,0.8527918781725888,0.8810572687224669,0.2
margin,150,0.876993166287016,0.6763574475609486,0.8787878787878788,0.9102844638949672,0.24
margin,170,0.856492027334852,0.6140671589282821,0.8663366336633663,0.8849557522123894,0.09090909090909091
margin,190,0.8678815489749431,0.6731824869408762,0.8746928746928747,0.8948545861297539,0.25
margin,210,0.8496583143507973,0.6326808197775939,0.8535980148883374,0.8844444444444445,0.16
margin,230,0.8678815489749431,0.6791536219008982,0.8684863523573201,0.8962472406181016,0.2727272727272727
margin,250,0.856492027334852,0.614799149058287,0.8627450980392157,0.8864142538975501,0.09523809523809523
margin,270,0.8587699316628702,0.6443174595584352,0.8656716417910447,0.8854625550660793,0.18181818181818182
margin,290,0.876993166287016,0.6587502511553145,0.8810126582278481,0.9047619047619048,0.19047619047619047
margin,310,0.8633257403189066,0.6471877032453909,0.8664987405541562,0.8932461873638344,0.18181818181818182
margin,330,0.8701594533029613,0.6540733201271008,0.8721804511278195,0.8995633187772926,0.19047619047619047
margin,350,0.8587699316628702,0.6170927099264438,0.864321608040201,0.8869565217391304,0.1
margin,370,0.8656036446469249,0.6507226212411787,0.8651399491094147,0.896551724137931,0.19047619047619047
margin,390,0.876993166287016,0.6613100436681222,0.88,0.9039301310043668,0.2
margin,410,0.8724373576309795,0.6788529294250117,0.8721804511278195,0.9035087719298246,0.2608695652173913
margin,430,0.876993166287016,0.6529839859512367,0.8827930174563591,0.9094922737306843,0.16666666666666666
margin,450,0.8701594533029613,0.6543156143156142,0.8746928746928747,0.8977777777777778,0.19047619047619047
margin,470,0.8747152619589977,0.6595753504641023,0.8728179551122195,0.9059080962800875,0.2
margin,490,0.876993166287016,0.6612482703371932,0.8793969849246231,0.9043478260869565,0.2
margin,510,0.8724373576309795,0.6582482325216025,0.8756218905472637,0.8991228070175439,0.2
margin,530,0.8815489749430524,0.6642925722265863,0.8805970149253731,0.9122807017543859,0.2
margin,550,0.8929384965831435,0.708585462829945,0.8933002481389578,0.9166666666666666,0.3157894736842105
margin,570,0.8838268792710706,0.6686610295681161,0.8827930174563591,0.9126637554585153,0.21052631578947367
margin,590,0.876993166287016,0.6640873110260432,0.8778054862842892,0.9039301310043668,0.21052631578947367
margin,610,0.8815489749430524,0.6348599772257928,0.8811881188118812,0.9122807017543859,0.1111111111111111
margin,630,0.8929384965831435,0.6442888555989287,0.8948655256723717,0.9203539823008849,0.11764705882352941
margin,650,0.8838268792710706,0.635098612544433,0.885,0.9150326797385621,0.10526315789473684
margin,670,0.8815489749430524,0.6350414231208933,0.8845208845208845,0.9094922737306843,0.1111111111111111
margin,690,0.8861047835990888,0.6394821680649208,0.8861386138613861,0.9146608315098468,0.11764705882352941
margin,710,0.8792710706150342,0.6333979889216992,0.8811881188118812,0.9078947368421053,0.1111111111111111
margin,730,0.8883826879271071,0.641005031830583,0.8883374689826302,0.9170305676855895,0.11764705882352941
margin,750,0.8815489749430524,0.6349933978820116,0.8855721393034826,0.9082969432314411,0.1111111111111111
margin,770,0.8861047835990888,0.6380367259905465,0.8866995073891626,0.9162995594713657,0.1111111111111111
margin,790,0.8952164009111617,0.6798408162140781,0.8982630272952854,0.9190371991247265,0.2222222222222222
margin,810,0.8838268792710706,0.6379648597968762,0.8855721393034826,0.9106753812636166,0.11764705882352941
margin,830,0.8906605922551253,0.6426513310894649,0.8916256157635468,0.9186813186813186,0.11764705882352941
margin,30,0.5261958997722096,0.40597154783201295,0.586046511627907,0.5604395604395604,0.07142857142857142
margin,50,0.7403189066059226,0.5473434140019773,0.7469287469287469,0.789838337182448,0.10526315789473684
margin,70,0.8086560364464692,0.57872296431874,0.8192771084337349,0.847926267281106,0.06896551724137931
margin,90,0.8291571753986332,0.5922869426077989,0.8379052369077307,0.874439461883408,0.06451612903225806
margin,110,0.8678815489749431,0.6424694150978889,0.8721804511278195,0.9070796460176991,0.14814814814814814
margin,130,0.835990888382688,0.6417473920459219,0.8379052369077307,0.8730512249443207,0.21428571428571427
margin,150,0.8587699316628702,0.6418442412773352,0.8564231738035264,0.8951965065502183,0.17391304347826086
margin,170,0.8496583143507973,0.6338056331800441,0.8463476070528967,0.888402625820569,0.16666666666666666
margin,190,0.8519362186788155,0.6372750437967829,0.85,0.8879120879120879,0.17391304347826086
margin,210,0.856492027334852,0.640406911928651,0.855,0.8923076923076924,0.17391304347826086
margin,230,0.8656036446469249,0.6485677028785585,0.864321608040201,0.8995633187772926,0.18181818181818182
margin,250,0.8610478359908884,0.6501296815022305,0.8571428571428571,0.8932461873638344,0.2
margin,270,0.8701594533029613,0.6498790241135239,0.8706467661691543,0.9050772626931567,0.17391304347826086
margin,290,0.8724373576309795,0.655380335644401,0.8693467336683417,0.906318082788671,0.19047619047619047
margin,310,0.8747152619589977,0.6549043062200958,0.875,0.9078947368421053,0.18181818181818182
margin,330,0.8724373576309795,0.6581165612591425,0.8728179551122195,0.9015317286652079,0.2
margin,350,0.8747152619589977,0.6549043062200958,0.875,0.9078947368421053,0.18181818181818182
margin,370,0.8724373576309795,0.6533022430753629,0.8721804511278195,0.9059080962800875,0.18181818181818182
margin,390,0.8792710706150342,0.662697545699512,0.8793969849246231,0.908695652173913,0.2
margin,410,0.8792710706150342,0.6625517824843923,0.8781725888324873,0.9094827586206896,0.2
margin,430,0.8838268792710706,0.6976924937837753,0.8827930174563591,0.9102844638949672,0.3
margin,450,0.876993166287016,0.6293642123661788,0.8793969849246231,0.908695652173913,0.1
margin,470,0.8815489749430524,0.6348598366103623,0.8827930174563591,0.9106753812636166,0.1111111111111111
margin,490,0.8838268792710706,0.6380233788599609,0.8861386138613861,0.9102844638949672,0.11764705882352941
margin,510,0.8838268792710706,0.6658218629378777,0.8844221105527639,0.9130434782608695,0.2
margin,530,0.8838268792710706,0.6658218629378777,0.8844221105527639,0.9130434782608695,0.2
margin,550,0.8861047835990888,0.670323539958806,0.8877805486284289,0.9126637554585153,0.21052631578947367
margin,570,0.8883826879271071,0.639500805152979,0.89,0.9173913043478261,0.1111111111111111
margin,590,0.8838268792710706,0.6632374239820804,0.8822055137844611,0.9170305676855895,0.19047619047619047
margin,610,0.8861047835990888,0.6701863318426785,0.885,0.9150326797385621,0.21052631578947367
margin,630,0.8861047835990888,0.636624165440982,0.8855721393034826,0.9190371991247265,0.10526315789473684
margin,650,0.8815489749430524,0.6349234216107936,0.8833746898263027,0.9102844638949672,0.1111111111111111
margin,670,0.8792710706150342,0.6321137955322427,0.8811881188118812,0.9098901098901099,0.10526315789473684
margin,690,0.8815489749430524,0.6349234216107936,0.8833746898263027,0.9102844638949672,0.1111111111111111
margin,710,0.8883826879271071,0.6666369789811186,0.8927680798004988,0.9166666666666666,0.19047619047619047
margin,730,0.8906605922551253,0.6705401848848701,0.8922305764411027,0.9193899782135077,0.2
margin,750,0.8838268792710706,0.6365101422422944,0.8861386138613861,0.9122807017543859,0.1111111111111111
margin,770,0.8792710706150342,0.6291122145064345,0.8793969849246231,0.9170305676855895,0.09090909090909091
margin,790,0.8815489749430524,0.6315659264537069,0.8827930174563591,0.9166666666666666,0.09523809523809523
margin,810,0.8792710706150342,0.6300357881603572,0.8822055137844611,0.9126637554585153,0.09523809523809523
margin,830,0.8815489749430524,0.6616362540413173,0.8810126582278481,0.9134199134199135,0.19047619047619047
margin,30,0.6287015945330297,0.5006228691319171,0.6451612903225806,0.7317073170731707,0.125
margin,50,0.7539863325740319,0.5843406589005448,0.7757255936675461,0.8384074941451991,0.1388888888888889
margin,70,0.8177676537585421,0.6015637231323506,0.8155844155844156,0.8714596949891068,0.11764705882352941
margin,90,0.8473804100227791,0.6460492752976522,0.845771144278607,0.8923766816143498,0.2
margin,110,0.8314350797266514,0.6164450521504204,0.8345679012345679,0.8719101123595505,0.14285714285714285
margin,130,0.8473804100227791,0.6449532923874198,0.8564356435643564,0.8848758465011287,0.1935483870967742
margin,150,0.8701594533029613,0.6233262012572357,0.8768472906403941,0.9022222222222223,0.09090909090909091
margin,170,0.8861047835990888,0.665174990677025,0.8927680798004988,0.9122807017543859,0.19047619047619047
margin,190,0.8678815489749431,0.6448649883223186,0.8686868686868687,0.9059080962800875,0.16
margin,210,0.8678815489749431,0.6503846646654432,0.8721804511278195,0.8971553610503282,0.18181818181818182
margin,230,0.8656036446469249,0.6711420902163021,0.8658227848101265,0.8976034858387799,0.25
margin,250,0.8633257403189066,0.5878029767408132,0.8691358024691358,0.8942731277533039,0.0
margin,270,0.8701594533029613,0.6249121085765678,0.8740740740740741,0.9006622516556292,0.1
margin,290,0.8724373576309795,0.6265581991115472,0.8790123456790123,0.9006622516556292,0.1
margin,310,0.8724373576309795,0.6254537362328675,0.8771929824561403,0.9039301310043668,0.09523809523809523
margin,330,0.8724373576309795,0.6276513058902218,0.8790123456790123,0.8986784140969163,0.10526315789473684
margin,350,0.8701594533029613,0.6237828924567604,0.8721804511278195,0.9039301310043668,0.09523809523809523
margin,370,0.8724373576309795,0.6581877729257642,0.875,0.8995633187772926,0.2
margin,390,0.8747152619589977,0.6281578636417346,0.8833746898263027,0.9010989010989011,0.1
margin,410,0.876993166287016,0.6296936370777692,0.8855721393034826,0.9035087719298246,0.1
margin,430,0.8724373576309795,0.6265036039229588,0.8784119106699751,0.9010989010989011,0.1
margin,450,0.8747152619589977,0.6292064980427962,0.8827930174563591,0.8995633187772926,0.10526315789473684
margin,470,0.8701594533029613,0.623998132157176,0.8771929824561403,0.8995633187772926,0.09523809523809523
margin,490,0.8678815489749431,0.622514085935915,0.8740740740740741,0.8982300884955752,0.09523809523809523
margin,510,0.8815489749430524,0.6337065870310622,0.8855721393034826,0.9102844638949672,0.10526315789473684
margin,530,0.8815489749430524,0.6328140001745658,0.8905472636815921,0.9078947368421053,0.1
margin,550,0.8724373576309795,0.6265036039229588,0.8784119106699751,0.9010989010989011,0.1
margin,570,0.8701594533029613,0.6233277510782317,0.8784119106699751,0.9006622516556292,0.09090909090909091
margin,590,0.8724373576309795,0.6275332275853381,0.8762376237623762,0.9010989010989011,0.10526315789473684
margin,610,0.8678815489749431,0.6231877729257642,0.87,0.8995633187772926,0.1
margin,630,0.876993166287016,0.6306485940670412,0.8811881188118812,0.9054945054945055,0.10526315789473684
margin,650,0.8792710706150342,0.6581671030548836,0.8827930174563591,0.9098901098901099,0.18181818181818182
margin,670,0.8747152619589977,0.6280298694573897,0.8790123456790123,0.9050772626931567,0.1
margin,690,0.8883826879271071,0.6396787621153411,0.8916256157635468,0.9162995594713657,0.1111111111111111
margin,710,0.8792710706150342,0.6311556253818627,0.8855721393034826,0.9078947368421053,0.1
margin,730,0.8792710706150342,0.63013351013351,0.8796068796068796,0.9155555555555556,0.09523809523809523
margin,750,0.8792710706150342,0.6310274639798782,0.8811881188118812,0.9118942731277533,0.1
margin,770,0.876993166287016,0.6563662945241893,0.875,0.9122807017543859,0.18181818181818182
margin,790,0.876993166287016,0.6285750733511928,0.8805970149253731,0.9098901098901099,0.09523809523809523
margin,810,0.8747152619589977,0.6571997679788992,0.8771929824561403,0.9039301310043668,0.19047619047619047
margin,830,0.8724373576309795,0.6261661779721636,0.8721804511278195,0.906318082788671,0.1
margin,30,0.6446469248291572,0.5007549323282081,0.6822916666666666,0.729064039408867,0.09090909090909091
